,YEAR_OCCUR,VALS
0,2012,5221
1,2013,10467
2,2014,9552
3,2015,8826
4,2016,10237
5,2017,10452
6,2018,10589
7,2019,10072
8,2020,6357
9,2021,7092
10,2022,8419
11,2023,7125
