,B1,Metric,Value
0,STATEN ISLAND,PER_ACCIDENT,8.380236719782586
1,BRONX,PER_ACCIDENT,9.370776838885012
2,QUEENS,PER_ACCIDENT,17.59508145596032
3,MANHATTAN,PER_ACCIDENT,27.80343644653014
4,BROOKLYN,PER_ACCIDENT,36.850468538841945
5,STATEN ISLAND,PER_POPULATION,5.686659976240576
6,BRONX,PER_POPULATION,16.804211862630154
7,QUEENS,PER_POPULATION,27.297156827728646
8,MANHATTAN,PER_POPULATION,19.239904671133853
9,BROOKLYN,PER_POPULATION,30.972066662266773
