,ACC_IN_BETWEEN_UNQ,GROUPS
0,SHO,10
1,SLMO,17
2,SLMH,24
3,SMO,38
4,LMHO,58
5,SLO,91
6,SMH,116
7,MHO,173
8,SLH,189
9,LHO,328
10,SLM,928
11,SO,2840
12,LMO,2907
13,SH,3880
14,HO,5461
15,LMH,7451
16,S,11860
17,O,18625
18,SM,22369
