,HOUR_OCCUR,VALS
0,23,2059
1,22,2778
2,21,3613
3,20,4562
4,19,5330
5,18,6216
6,17,6473
7,16,5235
8,15,5241
9,14,4832
10,13,3893
11,12,3887
12,11,3478
13,10,3087
14,9,3363
15,8,4278
16,7,2638
17,6,1840
18,5,874
19,4,770
20,3,630
21,2,736
22,1,964
23,0,2486
